"Mobility trend; per stage, modes of travel, purposes of travel, age and sex"
"Sex: Total male and female"
"Margins: Value"
"";"";""
"";"";"Modes of travel";"Train";"Train";"Train";"Bus/metro";"Bus/metro";"Bus/metro"
"";"";"Topic";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage"
"Periods";"Age";"Travel motives";"number";"passenger kilometres";"Minutes";"number";"passenger kilometres";"Minutes"
"2019*";"Total";"Travel to/from work, (non)-daily commute";"0.03";"41.01";"42.46";"0.04";"8.42";"24.49"
"2020*";"Total";"Travel to/from work, (non)-daily commute";"0.01";"38.44";"40.79";"0.02";"7.93";"24.08"
"2021*";"Total";"Travel to/from work, (non)-daily commute";"0.01";"37.51";"40.02";"0.02";"8.63";"25.68"
"2022*";"Total";"Travel to/from work, (non)-daily commute";"0.02";"40.13";"42.54";"0.02";"8.77";"26.01"
"2023*";"Total";"Travel to/from work, (non)-daily commute";"0.02";"41.71";"43.74";"0.03";"8.63";"25.96"
"Source: CBS"
