"Mobility trend; per stage, modes of travel, purposes of travel, age and sex"
"Sex: Total male and female"
"Margins: Value"
"";"";""
"";"";"Modes of travel";"Train";"Train";"Train";"Bus/metro";"Bus/metro";"Bus/metro"
"";"";"Topic";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage"
"Periods";"Age";"Travel motives";"number";"passenger kilometres";"Minutes";"number";"passenger kilometres";"Minutes"
"2014*";"Total";"Travel to/from work, (non)-daily commute";"0.03";"41.13";"42.32";"0.04";"9.35";"24.95"
"2015*";"Total";"Travel to/from work, (non)-daily commute";"0.03";"41.11";"42.28";"0.04";"9.07";"24.86"
"2016*";"Total";"Travel to/from work, (non)-daily commute";"0.03";"41.27";"42.34";"0.04";"9.06";"24.80"
"2017*";"Total";"Travel to/from work, (non)-daily commute";"0.03";"40.93";"42.25";"0.04";"8.65";"24.71"
"2018*";"Total";"Travel to/from work, (non)-daily commute";"0.03";"40.97";"42.42";"0.04";"8.54";"24.68"
"2019*";"Total";"Travel to/from work, (non)-daily commute";"0.03";"41.01";"42.46";"0.04";"8.42";"24.49"
"Source: CBS"
